0|0,0,0,1,|0,0,0,0,|1,0,0,1,|nq=off	2	-1.54,-4.8399999999999999
0|1,0,1,1,|0,0,0,0,|1,1,1,2,|nq=off	2	-2.2000000000000002,-8.5999999999999996
0|0,1,1,1,|0,0,0,0,|0,1,1,2,|nq=off	2	0,-15.632634000000001
0|1,0,0,0,|0,0,0,0,|2,1,1,0,|nq=off	2	-8.2540000000000013,-11.640000000000001
1|0,0,0,0,|0,0,0,0,|0,0,0,0,|nq=off	2	119.92871524757261,149.73777390161314
0|0,0,1,1,|0,0,0,0,|1,0,2,2,|nq=off	2	-16.692,-2.3600000000000003
0|1,0,1,0,|0,0,0,0,|2,1,2,0,|nq=off	2	-28.052000000000003,-36.166600000000003
0|0,1,1,0,|0,0,0,0,|0,2,2,1,|nq=off	2	-25.760000000000005,-16.852654660000002
0|1,1,1,0,|0,1,0,0,|2,2,2,1,|nq=off	2	-26.700000000000003,0
0|1,2,0,0,|0,0,0,0,|0,2,0,0,|nq=off	2	0,-13.382000000000001
0|0,1,1,0,|0,0,0,0,|0,1,0,0,|nq=off	2	-52.484054228830729,-48.291174929997979
0|0,1,0,0,|0,0,0,0,|0,0,0,0,|nq=off	2	-204.09501449674474,-184.70432649649072
0|1,0,0,1,|0,0,0,0,|2,0,1,2,|nq=off	2	-20.922220000000003,0
0|1,1,0,1,|0,0,0,0,|2,1,1,2,|nq=off	2	0,-7.4560000000000004
0|1,0,0,0,|0,0,0,0,|1,1,0,0,|nq=off	2	-6.7612900000000007,-1.4400000000000002
0|1,1,0,1,|0,0,0,0,|1,1,0,1,|nq=off	2	-16.641800000000003,-8.1001599999999989
0|0,1,1,0,|0,0,0,0,|0,0,0,0,|nq=off	2	-30.318984338360004,-29.823214183693608
0|1,0,0,0,|0,0,0,0,|1,0,0,0,|nq=off	2	-255.69623274876426,-308.39816579925946
0|0,1,0,0,|0,0,0,0,|0,1,0,0,|nq=off	2	-249.07925952940604,-195.68987145595278
0|0,0,1,1,|0,0,0,0,|0,0,0,1,|nq=off	2	-65.083070244418082,-45.292601136192332
0|1,1,0,0,|0,0,0,0,|2,2,0,1,|nq=off	2	-36.8380115175,-16.798976500000002
0|1,0,1,0,|0,0,0,0,|2,1,1,0,|nq=off	2	-7.2710425000000001,-7.5599999999999996
0|0,1,0,0,|0,0,0,0,|1,2,0,0,|nq=off	2	-10.960000000000001,-2.8200000000000003
0|1,1,0,0,|0,0,0,0,|1,2,0,1,|nq=off	2	-2.4800000000000004,-16.160040000000002
0|1,1,1,1,|0,0,0,0,|0,2,2,2,|nq=off	2	-4.1799999999999997,0
0|1,1,1,1,|0,0,0,0,|2,2,0,2,|nq=off	2	-8.7840000000000007,0
0|1,0,1,1,|0,0,0,0,|2,1,1,1,|nq=off	2	-7.1040000000000001,0
0|0,1,0,0,|0,0,0,1,|0,2,0,0,|nq=off	2	-73.488600000000005,0
0|1,0,0,1,|0,0,0,0,|2,0,0,2,|nq=off	2	-70.906884754984404,-74.615364347467363
0|1,1,0,1,|0,0,0,0,|2,1,0,2,|nq=off	2	-35.782433499999996,-23.674373504150005
0|1,1,1,0,|0,0,0,0,|0,1,0,0,|nq=off	2	-1.0800000000000001,-8.1799999999999997
0|1,2,0,1,|0,0,0,0,|2,2,0,2,|nq=off	2	-3.5800000000000001,-7.2800000000000002
0|1,1,1,1,|0,0,0,0,|2,1,2,1,|nq=off	2	-30.518362412350008,-21.908201235350003
0|0,0,0,0,|0,0,0,0,|1,1,0,0,|nq=off	2	-6.1292,0
0|0,0,1,1,|0,0,0,0,|0,0,2,2,|nq=off	2	-32.686381898984926,-39.727300871729163
0|1,1,1,1,|0,0,0,0,|1,2,1,1,|nq=off	2	-13.4,-22.998890000000003
0|1,0,0,0,|0,0,0,0,|2,0,0,0,|nq=off	2	-252.38462697653623,-311.07012426102023
0|1,0,1,0,|0,0,0,0,|1,1,2,1,|nq=off	2	-5.4600000000000009,-2.8600000000000003
0|1,1,0,0,|0,0,0,0,|2,1,0,0,|nq=off	2	-65.357930127998017,-99.978578342288941
0|0,1,0,0,|0,0,0,0,|0,2,1,1,|nq=off	2	-9.9840000000000018,0
0|0,0,1,0,|0,0,0,0,|0,0,2,0,|nq=off	2	-254.37854999500553,-294.5773038298708
0|0,0,0,1,|0,0,0,1,|0,0,0,1,|nq=off	2	-77.090920000000011,0
0|1,1,0,1,|0,0,0,0,|2,2,0,2,|nq=off	2	-110.02672012981765,-85.483194776450119
0|0,1,1,1,|0,0,0,0,|0,2,2,2,|nq=off	2	-80.707475438201158,-107.77259074605884
0|1,1,1,1,|0,0,0,0,|2,2,0,1,|nq=off	2	0,-9.3520000000000003
0|1,1,1,1,|0,0,0,0,|0,2,2,1,|nq=off	2	0,-8.8520000000000003
0|1,0,0,0,|0,0,0,0,|1,1,1,1,|nq=off	2	-0.76000000000000023,-7.1600000000000001
0|1,0,1,1,|0,0,0,0,|2,1,1,2,|nq=off	2	-22.5884,-14.192057999999999
0|0,1,1,1,|0,0,0,0,|0,2,0,2,|nq=off	2	-12.200000000000001,-1.6000000000000001
0|0,1,1,1,|0,0,0,0,|1,1,2,2,|nq=off	2	-16.057600000000001,-15.676745190000002
0|0,1,0,0,|0,1,0,0,|0,2,1,0,|nq=off	2	0,-1.4400000000000002
0|1,1,0,1,|0,0,0,0,|1,2,0,1,|nq=off	2	-21.644100000000002,-13.7383780951
0|1,1,1,1,|0,0,0,0,|1,1,2,1,|nq=off	2	0,-4.8340000000000005
0|1,1,1,1,|0,0,0,0,|2,2,1,2,|nq=off	2	-47.642283979827617,-37.9170936714875
0|1,2,0,1,|0,0,0,0,|1,2,0,2,|nq=off	2	0,-11.840200000000001
0|1,1,1,0,|0,0,0,0,|2,2,2,0,|nq=off	2	-49.456111891573002,-79.837976651860416
0|1,0,1,1,|0,0,0,0,|2,0,2,2,|nq=off	2	-119.86281316560773,-94.40796470263146
0|0,0,1,0,|0,0,0,0,|1,0,2,1,|nq=off	2	-25.355720000000002,0
0|0,0,1,0,|0,0,1,0,|0,0,0,0,|nq=off	2	0,-39.75
0|1,1,0,0,|0,0,0,0,|2,1,0,1,|nq=off	2	-18.199538000000004,-4.1159999999999997
0|0,0,1,0,|0,0,0,0,|0,0,2,1,|nq=off	2	-3.5732999999999997,-5.6880000000000006
0|0,1,0,0,|0,0,0,0,|0,2,1,0,|nq=off	2	-53.614148820000004,-5.5533560000000008
0|0,0,0,1,|0,0,0,1,|0,0,0,0,|nq=off	2	-21.280000000000001,0
0|0,1,1,1,|0,0,0,1,|1,2,1,2,|nq=off	2	0,0
0|1,1,1,0,|0,0,0,0,|1,1,2,1,|nq=off	2	0,-27.333600000000004
0|0,1,0,1,|0,0,0,0,|1,2,0,1,|nq=off	2	-17.917804050000001,-4.0521000000000011
0|1,1,0,1,|0,0,0,0,|1,2,1,1,|nq=off	2	-13.884,0
0|1,0,1,0,|0,0,0,0,|1,1,2,0,|nq=off	2	-13.807661856546002,-12.18
0|1,0,0,0,|0,0,0,0,|2,0,0,1,|nq=off	2	-6.0580000000000007,-7.2446000000000002
0|0,1,1,1,|0,0,0,0,|1,2,2,2,|nq=off	2	-30.450000000000003,-2.6600000000000001
0|0,0,0,0,|1,0,1,0,|0,0,0,0,|nq=off	2	-30.115562370006685,-40.477080000000001
0|0,1,1,1,|0,0,0,1,|0,2,2,2,|nq=off	2	-95.262,0
0|1,1,1,0,|0,0,0,0,|1,2,2,0,|nq=off	2	-26.540848045275002,-17.307482550000003
0|0,1,1,1,|0,0,0,0,|0,2,1,2,|nq=off	2	-57.414670376016609,-25.278265825250003
0|0,0,0,1,|1,0,0,0,|0,0,0,2,|nq=off	2	-3.1097000000000001,0
0|0,0,0,0,|0,0,0,0,|1,0,1,0,|nq=off	2	0,-8.4000000000000004
0|1,0,1,0,|0,0,0,0,|2,0,2,0,|nq=off	2	-87.482399106691844,-116.76521963972822
0|0,1,1,1,|0,1,0,0,|0,2,2,2,|nq=off	2	0,-4.9940100443000004
0|1,1,1,1,|0,0,0,0,|1,1,2,2,|nq=off	2	-2.9399999999999999,-5.04
0|1,1,0,1,|0,0,0,0,|1,2,0,2,|nq=off	2	-25.32130253875,-35.365261443723874
0|1,1,1,1,|0,0,0,0,|2,2,1,1,|nq=off	2	-9.2395999999999994,-6.3600000000000003
0|0,1,0,1,|0,0,0,0,|1,2,1,2,|nq=off	2	-9.1600000000000001,0
0|1,2,0,1,|0,0,0,0,|1,2,0,1,|nq=off	2	0,-6.0780000000000012
0|1,0,1,1,|0,0,0,0,|2,0,2,1,|nq=off	2	-45.558570808917395,-65.715886675030205
0|0,1,1,0,|0,0,0,0,|1,2,2,1,|nq=off	2	0,-17.864000000000001
0|1,0,1,0,|0,0,0,0,|2,1,2,1,|nq=off	2	0,-30.682000000000002
0|0,1,1,0,|0,0,0,0,|0,2,2,0,|nq=off	2	-80.192875390555827,-82.449031528217233
0|0,0,0,0,|0,0,0,0,|0,1,0,0,|nq=off	2	-8.5481523250000002,-7.9310000000000009
0|1,2,0,0,|0,0,0,0,|1,2,0,0,|nq=off	2	-16.192,-16.034099765000001
0|1,0,0,0,|1,0,0,0,|2,0,0,0,|nq=off	2	-25.673422053836124,0
0|0,0,1,0,|1,0,0,0,|0,0,2,0,|nq=off	2	-1.0959999999999999,-12.720000000000001
0|0,1,0,0,|0,0,0,0,|1,1,1,0,|nq=off	2	-11.510718700000002,-4.7200000000000006
0|1,1,0,1,|0,0,0,0,|2,2,0,1,|nq=off	2	-65.436889607832143,-66.74174703490155
0|0,1,1,1,|0,0,0,0,|0,2,2,1,|nq=off	2	-2.5,-24.240380000000002
0|1,1,1,1,|0,0,0,0,|0,1,1,0,|nq=off	2	-9.2740000000000009,0
0|0,0,0,0,|0,0,0,0,|1,0,0,1,|nq=off	2	-3.2000000000000002,0
0|0,0,1,0,|0,0,0,0,|0,1,1,1,|nq=off	2	0,-14.908799999999999
0|1,1,1,1,|0,0,0,0,|1,2,1,2,|nq=off	2	-32.524799999999999,-13.103820755000001
0|0,0,1,1,|0,0,0,0,|0,0,0,0,|nq=off	2	-12.776215365000002,-13.304126999999999
0|1,1,1,0,|0,0,0,0,|2,2,1,0,|nq=off	2	-24.385661940650003,-41.605783993700001
0|1,1,0,0,|0,0,0,0,|2,2,0,0,|nq=off	2	-82.320732288111543,-60.542930243282406
0|0,0,0,1,|0,1,0,0,|0,0,0,2,|nq=off	2	-19.040000000000003,-2.3470054999999999
0|1,1,0,0,|0,0,0,0,|1,2,1,1,|nq=off	2	-37.168036191375002,-36.724590000000006
0|0,0,0,1,|1,0,0,0,|0,0,0,1,|nq=off	2	-15.349633010139275,0
0|0,1,1,1,|0,1,0,0,|0,2,2,1,|nq=off	2	0,-4.0200000000000005
0|2,0,1,0,|0,0,0,0,|2,0,1,0,|nq=off	2	-3.2400000000000002,0
0|0,0,1,1,|0,0,0,0,|0,0,1,1,|nq=off	2	-45.128875323028069,-45.381087635743903
0|1,1,0,0,|0,0,0,0,|2,2,1,1,|nq=off	2	-20.90062,0
0|1,0,1,1,|0,0,0,0,|0,0,1,0,|nq=off	2	-2.21,0
0|0,0,1,1,|0,0,0,0,|0,1,2,1,|nq=off	2	-2.1000000000000001,-5.8000000000000007
0|1,0,1,0,|0,0,0,0,|2,0,2,1,|nq=off	2	-10.973220000000001,-11.975199999999999
0|0,1,1,1,|0,1,0,0,|0,0,2,1,|nq=off	2	-54.034000000000006,0
0|1,0,1,1,|0,0,0,0,|2,0,1,0,|nq=off	2	0,-16.443999999999999
0|1,1,1,0,|0,0,0,0,|2,1,0,0,|nq=off	2	-5.6000000000000005,0
0|0,1,1,0,|0,0,0,0,|1,2,1,0,|nq=off	2	0,-9.2794000000000008
0|1,1,1,1,|0,0,0,0,|0,0,0,2,|nq=off	2	-9.8000000000000007,-1.8
0|1,0,0,0,|0,0,0,0,|2,0,1,1,|nq=off	2	-5.1740000000000013,-4.54
0|0,0,1,1,|0,0,0,0,|1,1,1,2,|nq=off	2	-19.3049630085,-7.7638000000000007
1|1,0,0,0,|0,0,0,0,|2,0,0,0,|nq=off	2	9.4400000000000013,0
0|1,1,0,1,|0,0,0,0,|2,1,1,1,|nq=off	2	-7.3040000000000003,0
0|1,0,0,1,|0,0,0,0,|2,0,1,1,|nq=off	2	-7.96,-4.4116999999999997
0|0,1,1,0,|0,0,0,0,|0,2,1,0,|nq=off	2	-61.158488006209296,-56.991124613566427
0|1,0,0,0,|0,0,0,0,|2,1,0,1,|nq=off	2	-4.8799999999999999,-5.1520000000000001
0|1,0,0,1,|0,0,0,0,|1,0,1,2,|nq=off	2	-6.2200000000000006,-1.8200000000000001
0|1,0,0,0,|0,0,0,0,|2,1,0,0,|nq=off	2	-5.0899999999999999,-8
0|1,0,1,1,|0,0,0,0,|1,0,2,2,|nq=off	2	-8.2254540000000009,-25.152220000000003
0|1,1,0,0,|0,0,0,0,|1,1,0,0,|nq=off	2	-43.363816778448523,-43.910660238278602
0|0,1,0,0,|0,0,0,0,|1,1,0,1,|nq=off	2	0,-5.2120000000000006
0|1,1,1,0,|0,0,0,0,|2,1,2,1,|nq=off	2	-1.8800000000000001,-13.480000000000002
0|0,1,0,0,|0,0,0,0,|1,2,0,1,|nq=off	2	0,-10.747688000000002
0|1,0,1,0,|0,0,0,0,|2,1,1,1,|nq=off	2	-1.22,-8.5600000000000005
0|1,1,0,0,|0,0,0,0,|1,2,0,0,|nq=off	2	-56.101327106461511,-49.136592404087729
0|0,0,1,0,|0,0,0,1,|0,0,0,0,|nq=off	2	0,-24.431699927625964
0|1,0,1,0,|0,0,0,0,|2,0,1,1,|nq=off	2	-5.6180433425,-18.164000000000001
0|1,1,1,0,|0,0,0,0,|1,1,2,0,|nq=off	2	-8.3714398424999992,-11.76
0|1,1,0,1,|0,0,0,0,|2,1,0,1,|nq=off	2	-54.114702058943507,-23.5869669625
0|1,0,0,1,|0,0,0,0,|2,0,0,1,|nq=off	2	-64.30864186428424,-56.056851808981726
0|1,1,1,1,|0,0,0,0,|2,1,1,1,|nq=off	2	-1.8200000000000001,-15.119999999999999
0|0,1,0,1,|0,0,0,0,|0,2,0,1,|nq=off	2	-176.70743793648413,-123.37874213500058
0|0,0,0,1,|0,0,0,0,|0,0,0,2,|nq=off	2	-252.78497432207627,-232.87063004834749
0|0,0,1,1,|0,0,0,0,|1,0,1,2,|nq=off	2	-4.7200000000000006,0
0|0,0,0,0,|0,0,0,0,|0,0,0,0,|nq=off	2	-362.96478781947354,-360.01510403645295
0|0,1,0,1,|0,0,0,0,|0,2,1,2,|nq=off	2	-27.884740000000001,0
0|1,0,1,0,|0,0,0,0,|1,1,1,1,|nq=off	2	-4.1399999999999997,0
0|1,1,1,0,|0,0,0,0,|2,1,2,0,|nq=off	2	-70.717401497251686,-118.90401362613112
0|1,1,1,1,|0,0,0,0,|1,2,2,1,|nq=off	2	-35.399799999999999,-16.5837
0|1,2,0,0,|0,0,0,0,|2,2,0,0,|nq=off	2	-11.224,0
0|1,1,1,1,|0,0,0,0,|2,2,2,1,|nq=off	2	-40.21380766034131,-55.17492547265487
0|1,0,0,1,|0,0,0,0,|2,1,1,2,|nq=off	2	-48.228229749999997,-15.845050000000001
1|1,0,0,0,|0,0,0,0,|0,0,0,0,|nq=off	2	18.992400000000004,0
0|0,1,0,1,|0,0,0,0,|0,2,0,2,|nq=off	2	-147.52954147954864,-100.78738928891084
0|0,0,1,0,|0,0,0,0,|1,0,1,1,|nq=off	2	0,-2.5600000000000005
0|1,1,1,1,|0,0,0,0,|2,1,1,2,|nq=off	2	-10.960000000000001,-2.6600000000000001
0|2,1,1,0,|0,0,0,0,|2,1,2,0,|nq=off	2	-4.7800000000000002,-3.7799999999999998
0|0,1,1,1,|0,0,0,0,|0,0,2,0,|nq=off	2	0,-9.3182000000000009
0|1,0,0,1,|0,0,0,0,|2,1,1,1,|nq=off	2	0,-7.1380000000000008
0|0,1,1,1,|0,0,0,0,|0,1,2,2,|nq=off	2	-21.143556189133751,-21.768736499999999
0|0,1,1,1,|0,0,1,0,|0,2,1,1,|nq=off	2	-20.340000000000003,0
0|0,0,0,0,|0,0,0,0,|0,1,0,1,|nq=off	2	-8.0500000000000007,0
0|0,0,0,0,|0,0,0,0,|0,0,1,1,|nq=off	2	0,-1.3200000000000001
0|1,0,0,1,|0,0,0,0,|0,0,0,0,|nq=off	2	-17.045655589117565,-13.226611364380158
0|1,0,0,0,|0,0,0,0,|2,1,1,1,|nq=off	2	-21.257600000000004,0
0|0,1,1,0,|0,0,0,0,|0,2,0,0,|nq=off	2	-27.931213187561454,-25.526775749838027
0|0,0,0,0,|0,0,0,0,|1,0,0,0,|nq=off	2	0,-2.528
0|0,1,0,1,|0,0,0,0,|1,2,0,2,|nq=off	2	-2.8000000000000003,-9.8000000000000007
0|0,0,1,0,|0,0,0,0,|0,1,1,0,|nq=off	2	-0.88000000000000012,-8.3255999999999997
0|1,1,0,1,|0,0,0,0,|1,2,1,2,|nq=off	2	-13.06,-2.0600000000000001
0|1,1,1,1,|0,0,0,0,|2,1,0,1,|nq=off	2	-3.8399999999999999,0
0|1,0,1,1,|0,0,1,0,|1,1,2,2,|nq=off	2	0,-73.292000000000002
0|0,1,0,1,|0,0,0,0,|0,2,1,1,|nq=off	2	0,-9.9240000000000013
0|1,0,1,1,|0,0,0,0,|1,0,0,2,|nq=off	2	0,-8.6960000000000015
0|0,0,0,0,|0,1,0,0,|0,1,1,1,|nq=off	2	0,-6.7200000000000006
0|0,0,0,0,|0,0,0,0,|0,1,1,1,|nq=off	2	0,0
0|1,0,1,0,|0,0,0,0,|1,0,2,1,|nq=off	2	-9.1922865000000016,-44.598710000000004
0|0,1,1,1,|0,0,0,0,|1,1,2,1,|nq=off	2	-8.2200000000000006,-2.1200000000000001
0|0,0,1,0,|0,0,0,0,|1,1,2,0,|nq=off	2	-3.246,-16.428370000000001
0|0,1,1,1,|0,0,0,0,|1,2,2,1,|nq=off	2	-23.927720000000001,-8.3000000000000007
0|0,0,0,1,|0,0,0,0,|1,0,1,2,|nq=off	2	-5.6082000000000001,-6.2720000000000002
0|0,0,0,1,|0,0,0,0,|0,1,0,1,|nq=off	2	0,-0.64000000000000012
0|0,1,1,1,|0,0,0,0,|1,2,1,2,|nq=off	2	-78.901340000000005,-32.128213145000004
0|0,1,1,1,|1,0,0,0,|0,2,0,1,|nq=off	2	0,-33.200000000000003
0|0,1,0,2,|0,0,0,0,|0,0,0,2,|nq=off	2	-3.3799999999999999,-4.2800000000000002
0|1,0,0,1,|0,0,0,0,|1,0,0,0,|nq=off	2	-36.550791791560016,-28.348531829477039
0|0,0,1,1,|0,0,0,0,|0,1,2,2,|nq=off	2	0,-4.8000000000000007
0|0,0,1,0,|1,0,0,0,|1,0,2,0,|nq=off	2	-1.6446020225000002,0
0|0,0,0,1,|0,0,1,1,|0,0,0,0,|nq=off	2	-20.280000000000001,0
0|1,1,0,1,|0,0,0,0,|2,0,0,1,|nq=off	2	0,-8.9559999999999995
0|0,1,0,0,|0,1,0,0,|0,0,0,0,|nq=off	2	0,-9.7447553508418796
0|0,0,1,1,|0,0,0,0,|0,0,2,0,|nq=off	2	-8.1155845000000006,-11.602160000000001
0|1,1,0,0,|0,0,0,0,|0,2,0,0,|nq=off	2	-34.549676320715101,-46.818508055783887
0|1,0,0,1,|0,0,0,0,|2,1,0,1,|nq=off	2	-15.351599999999999,0
0|0,1,1,1,|0,0,0,0,|0,0,1,2,|nq=off	2	-28.546000000000003,0
0|1,1,1,1,|0,0,0,0,|1,0,2,2,|nq=off	2	-51.822000000000003,0
0|0,1,0,0,|1,0,0,0,|0,2,0,1,|nq=off	2	0,-14.4
1|0,0,0,1,|0,0,0,0,|0,0,0,1,|nq=off	2	0,36.172291895000001
0|1,1,1,1,|0,0,0,0,|1,2,0,1,|nq=off	2	-10.146000000000001,0
0|0,0,1,0,|1,0,0,0,|0,1,1,0,|nq=off	2	0,-16.680000000000003
0|1,1,0,1,|0,0,1,0,|2,2,1,1,|nq=off	2	0,0
0|0,1,0,0,|0,1,0,0,|0,1,0,0,|nq=off	2	0,-3.270187
0|1,1,1,0,|1,0,0,0,|1,2,2,0,|nq=off	2	-3.7442108422500002,-44
0|1,0,1,0,|0,0,0,0,|1,0,1,0,|nq=off	2	-94.997597115090471,-104.76906350229559
0|1,0,1,1,|1,0,0,0,|2,0,2,2,|nq=off	2	-19.094577100000002,0
0|0,1,1,1,|0,0,0,0,|0,0,0,1,|nq=off	2	-35.134,0
0|1,0,0,0,|0,0,0,1,|2,0,0,0,|nq=off	2	-21.718000000000004,0
0|0,0,1,1,|0,0,0,0,|1,1,2,2,|nq=off	2	-17.548999999999999,0
0|1,0,1,0,|1,0,0,0,|2,1,2,1,|nq=off	2	0,-58.879999999999995
0|1,0,0,1,|1,0,0,0,|2,1,0,2,|nq=off	2	0,-87.360000000000014
0|1,1,0,0,|1,0,0,0,|2,2,0,0,|nq=off	2	0,-123.432
0|1,1,1,0,|0,0,0,0,|1,2,2,1,|nq=off	2	0,-19.561599999999999
0|0,1,0,1,|0,1,0,0,|0,1,0,2,|nq=off	2	-72.906100000000009,-3.470683810883088
0|0,1,0,1,|0,0,0,1,|0,2,0,1,|nq=off	2	-28.760000000000005,-10.663653373415839
0|2,1,1,0,|0,0,0,0,|2,2,1,0,|nq=off	2	0,-26.980000000000004
0|1,0,0,0,|0,1,0,0,|1,0,0,0,|nq=off	2	-8.9000000000000004,0
0|1,1,0,1,|0,0,0,0,|0,0,0,2,|nq=off	2	-23.986000000000004,-3.4127000000000001
0|0,1,0,1,|0,0,0,0,|0,1,0,2,|nq=off	2	-126.90083821679841,-79.330999507367864
0|0,1,2,1,|0,0,0,0,|0,1,2,2,|nq=off	2	-26.102719999999998,0
0|1,0,1,1,|0,0,0,0,|1,1,2,1,|nq=off	2	-1.9600000000000002,-11.26
0|1,1,1,0,|0,0,0,0,|0,2,1,0,|nq=off	2	-27.390065999999997,0
0|1,1,1,0,|0,0,0,0,|1,1,1,0,|nq=off	2	-11.700522327550001,-22.680000000000003
0|1,1,0,0,|0,0,0,0,|2,1,1,1,|nq=off	2	-10.380000000000001,-4.4058000000000002
0|0,1,1,0,|0,0,0,0,|0,1,1,0,|nq=off	2	-81.537851940215646,-80.658179056563768
0|0,0,0,1,|0,0,0,0,|0,0,1,2,|nq=off	2	-11.9229,-22.228899999999999
0|1,0,1,1,|1,0,0,0,|1,0,0,1,|nq=off	2	0,-21.400000000000002
0|1,1,0,1,|0,0,0,0,|2,2,1,1,|nq=off	2	0,-43.037840000000003
0|0,1,0,1,|0,0,1,0,|0,2,1,2,|nq=off	2	0,-17.800000000000001
0|1,1,1,1,|0,0,0,0,|1,1,1,2,|nq=off	2	-3.5,0
1|1,0,1,0,|0,0,0,0,|0,0,2,0,|nq=off	2	0,7.8799999999999999
0|1,0,1,1,|0,0,1,0,|2,0,2,1,|nq=off	2	-3.0582179318000002,0
0|0,0,1,0,|0,0,0,1,|0,0,1,0,|nq=off	2	-15.574400000000001,0
0|1,1,1,1,|0,0,0,0,|2,1,2,2,|nq=off	2	-26.1613331,-22.261779999999998
0|0,1,1,1,|0,0,0,0,|0,2,1,1,|nq=off	2	-24.368300000000005,-26.400963254557123
0|1,1,1,0,|0,0,0,0,|1,1,1,1,|nq=off	2	-8.7379999999999995,0
0|1,0,1,1,|0,0,0,0,|1,1,2,2,|nq=off	2	-55.910269000000007,-38.731325056225003
0|0,1,0,0,|0,0,0,0,|0,2,0,0,|nq=off	2	-306.16653073208113,-260.67574888829972
0|0,0,1,0,|0,0,1,0,|0,0,1,0,|nq=off	2	-11.478485580963545,0
0|1,0,1,1,|0,0,0,0,|1,0,1,2,|nq=off	2	-1.9199999999999999,-7.9200000000000008
0|0,0,1,1,|0,0,0,0,|0,1,1,2,|nq=off	2	-20.300000000000001,-9.4260000000000019
0|1,0,1,1,|0,0,0,0,|1,0,1,0,|nq=off	2	-3.5600000000000005,-6.2940440000000013
1|0,1,0,1,|0,0,0,0,|0,0,0,0,|nq=off	2	0,-1.4000000000000001
